id,name,category,mext_code,emoji
1,うどん,穀類,01039,🍜
2,そば,穀類,01128,🍜
3,パスタ,穀類,01064,🍝
4,中華麺,穀類,01048,🍜
5,焼きそば麺,穀類,01049,🍜
6,米,穀類,01088,🍚
7,食パン,穀類,01174,🍞
8,かぼちゃ,野菜類,06047,🎃
9,きゅうり,野菜類,06065,🥒
10,ごぼう,野菜類,06085,🥬
11,しょうが,野菜類,06103,🫚
12,たけのこ,野菜類,06150,🎋
13,なす,野菜類,06191,🍆
14,にんじん,野菜類,06214,🥕
15,ほうれん草,野菜類,06268,🥬
16,もやし,野菜類,06413,🌱
17,アスパラガス,野菜類,06007,🥬
18,オクラ,野菜類,06033,🥬
19,キャベツ,野菜類,06061,🥬
20,コーン,野菜類,06378,🌽
21,トマト,野菜類,06182,🍅
22,ピーマン,野菜類,06245,🫑
23,ブロッコリー,野菜類,06264,🥦
24,メンマ,野菜類,06152,🎋
25,レタス,野菜類,06312,🥬
26,切干大根,野菜類,06334,🥬
27,大根,野菜類,06134,🥬
28,小松菜,野菜類,06086,🥬
29,玉ねぎ,野菜類,06153,🧅
30,長ねぎ,野菜類,06226,🥬
31,青ねぎ,野菜類,06227,🥬
32,しいたけ,きのこ類,08039,🍄
33,なめこ,きのこ類,08021,🍄
34,ひじき,藻類,09052,🌿
35,わかめ,藻類,09041,🌿
36,海苔,藻類,09004,🌿
37,油揚げ,豆類,04040,🧈
38,納豆,豆類,04046,🫘
39,豆腐,豆類,04032,🧈
40,さつまいも,いも類,02007,🍠
41,じゃがいも,いも類,02017,🥔
42,里芋,いも類,02011,🥔
43,ささみ,肉類,11228,🍗
44,ウインナー,肉類,11307,🌭
45,ベーコン,肉類,11315,🥓
46,牛ひき肉,肉類,11272,🥩
47,牛もも肉,肉類,11019,🥩
48,豚ひき肉,肉類,11163,🥩
49,豚バラ肉,肉類,11129,🥩
50,豚ロース肉,肉類,11124,🥩
51,鶏むね肉,肉類,11287,🍗
52,鶏もも肉,肉類,11222,🍗
53,あさり,魚介類,10281,🐚
54,あじ,魚介類,10390,🐟
55,いか,魚介類,10345,🦑
56,えび,魚介類,10415,🦐
57,しじみ,魚介類,10297,🐚
58,ぶり,魚介類,10242,🐟
59,サバ,魚介類,10156,🐟
60,鮭,魚介類,10136,🐟
61,卵,卵類,12004,🥚
62,チーズ,乳類,13040,🧀
63,ヨーグルト,乳類,13025,🥛
64,牛乳,乳類,13003,🥛
65,いちご,果実類,07012,🍓
66,ぶどう,果実類,07116,🍇
67,みかん,果実類,07026,🍊
68,もも,果実類,07136,🍑
69,りんご,果実類,07148,🍎
70,オレンジ,果実類,07046,🍊
71,キウイ,果実類,07054,🥝
72,バナナ,果実類,07107,🍌
73,カレールウ,調味料,17051,🍛
74,味噌,調味料,17045,🫙
