name,category,meal_types,ingredients,instructions
白ごはん,主食,"breakfast,lunch,dinner",こめ　［水稲めし］　精白米　うるち米:150:蒸す,米を研いで炊飯器で炊く
トースト,主食,breakfast,こむぎ　［パン類］　角形食パン　焼き:60:焼く,食パンをトースターで焼く
おにぎり（鮭）,主食,"breakfast,lunch",こめ　［水稲めし］　精白米　うるち米:100:蒸す|＜魚類＞　（さけ・ます類）　しろさけ　焼き:15:焼く|あまのり　焼きのり:1:生,ごはんに焼き鮭をほぐして入れ、海苔で包む
ざるそば,主食,"lunch,dinner",そば　そば　ゆで:200:茹でる,そばを茹でて水で締め、つゆにつけて食べる
かけうどん,主食,"lunch,dinner",こむぎ　［うどん・そうめん類］　うどん　ゆで:230:茹でる,うどんを茹でて温かいつゆをかける
焼き鮭,主菜,"breakfast,dinner",＜魚類＞　（さけ・ます類）　しろさけ　焼き:80:焼く,鮭の切り身に塩をふってグリルで焼く
鶏の照り焼き,主菜,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き:100:焼く,鶏もも肉を焼いて醤油・みりん・砂糖のタレで絡める
豚の生姜焼き,主菜,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ロース　脂身つき　焼き:100:焼く|（しょうが類）　しょうが　根茎　皮なし　生:5:生,豚ロースを生姜醤油で焼く
サバの塩焼き,主菜,"lunch,dinner",＜魚類＞　（さば類）　まさば　焼き:80:焼く,サバに塩をふってグリルで焼く
目玉焼き,主菜,breakfast,鶏卵　全卵　目玉焼き:60:焼く,フライパンに油を敷いて卵を割り入れ、蓋をして焼く
卵焼き,主菜,"breakfast,lunch",鶏卵　全卵　いり:60:焼く,卵を溶いて砂糖・塩・出汁を加え、巻きながら焼く
冷奴,主菜,"lunch,dinner",だいず　［豆腐・油揚げ類］　木綿豆腐:150:生,豆腐を切って薬味と醤油をかける
納豆,主菜,breakfast,だいず　［納豆類］　糸引き納豆:45:生,納豆をよく混ぜてごはんにかける
ハンバーグ,主菜,"lunch,dinner",＜畜肉類＞　うし　［ひき肉］　焼き:100:焼く|（たまねぎ類）　たまねぎ　りん茎　生:30:炒める|鶏卵　全卵　生:15:生,ひき肉・炒め玉ねぎ・卵を混ぜて成形し、焼く
ほうれん草のおひたし,副菜,"breakfast,lunch,dinner",ほうれんそう　葉　通年平均　ゆで:80:茹でる,ほうれん草を茹でて水気を切り、出汁醤油をかける
きんぴらごぼう,副菜,"lunch,dinner",（ごぼう類）　ごぼう　根　ゆで:50:炒める|（にんじん類）　にんじん　根　皮なし　ゆで:20:炒める,ごぼうと人参を千切りにして甘辛く炒める
キャベツの千切り,副菜,"lunch,dinner",（キャベツ類）　キャベツ　結球葉　生:60:生,キャベツを千切りにする
トマトサラダ,副菜,"lunch,dinner",（トマト類）　赤色トマト　果実　生:80:生|（レタス類）　レタス　土耕栽培　結球葉　生:20:生,トマトとレタスを切ってドレッシングをかける
ブロッコリーの塩ゆで,副菜,"lunch,dinner",ブロッコリー　花序　ゆで:60:茹でる,ブロッコリーを小房に分けて塩茹でする
もやし炒め,副菜,"lunch,dinner",（もやし類）　りょくとうもやし　油いため:80:炒める,もやしを油で炒めて塩こしょうで味付け
ひじきの煮物,副菜,"lunch,dinner",ひじき　ほしひじき　ステンレス釜　油いため:10:煮る|（にんじん類）　にんじん　根　皮なし　ゆで:15:煮る,ひじきを戻して人参と一緒に甘辛く煮る
かぼちゃの煮物,副菜,"lunch,dinner",（かぼちゃ類）　日本かぼちゃ　果実　ゆで:80:煮る,かぼちゃを一口大に切って出汁と醤油で煮る
味噌汁（豆腐・わかめ）,汁物,"breakfast,lunch,dinner",だいず　［豆腐・油揚げ類］　木綿豆腐:30:煮る|わかめ　乾燥わかめ　素干し　水戻し:5:煮る|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:12:生,出汁に味噌を溶き、豆腐とわかめを入れる
味噌汁（なめこ）,汁物,"breakfast,dinner",なめこ　株採り　ゆで:30:煮る|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:12:生,出汁になめこを入れて味噌を溶く
けんちん汁,汁物,"lunch,dinner",だいず　［豆腐・油揚げ類］　木綿豆腐:30:煮る|（だいこん類）　だいこん　根　皮なし　ゆで:30:煮る|（にんじん類）　にんじん　根　皮なし　ゆで:15:煮る|（ごぼう類）　ごぼう　根　ゆで:15:煮る,豆腐・大根・人参・ごぼうを油で炒めて出汁で煮る
コーンスープ,汁物,"breakfast,lunch",（とうもろこし類）　スイートコーン　未熟種子　カーネル　冷凍　ゆで:30:煮る|＜牛乳及び乳製品＞　（液状乳類）　普通牛乳:100:煮る,コーンと牛乳を温めてミキサーにかける
バナナ,デザート,"breakfast,snack",バナナ　生:100:生,皮をむいてそのまま食べる
りんご,デザート,"breakfast,snack",りんご　皮なし　生:100:生,皮をむいて切って食べる
みかん,デザート,"breakfast,snack",（かんきつ類）　うんしゅうみかん　じょうのう　早生　生:80:生,皮をむいて房ごと食べる
ヨーグルト,デザート,"breakfast,snack",＜牛乳及び乳製品＞　（発酵乳・乳酸菌飲料）　ヨーグルト　全脂無糖:100:生,器に盛ってそのまま食べる
親子丼,主食,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き:80:煮る|鶏卵　全卵　生:50:煮る|（たまねぎ類）　たまねぎ　りん茎　生:30:煮る|こめ　［水稲めし］　精白米　うるち米:150:蒸す,鶏もも肉を一口大に切り、玉ねぎと一緒に出汁で煮る。溶き卵を回し入れてとじ、ごはんにのせる
牛丼,主食,"lunch,dinner",＜畜肉類＞　うし　［和牛肉］　もも　脂身つき　生:80:煮る|（たまねぎ類）　たまねぎ　りん茎　生:40:煮る|こめ　［水稲めし］　精白米　うるち米:150:蒸す,牛肉と玉ねぎを甘辛く煮て、ごはんにのせる
豚丼,主食,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:80:焼く|（たまねぎ類）　たまねぎ　りん茎　生:30:炒める|こめ　［水稲めし］　精白米　うるち米:150:蒸す,豚バラ肉を焼いて甘辛いタレで絡め、玉ねぎと一緒にごはんにのせる
カツ丼,主食,"lunch,dinner",＜畜肉類＞　ぶた　［大型種肉］　ロース　脂身つき　とんかつ:100:揚げる|鶏卵　全卵　生:50:煮る|（たまねぎ類）　たまねぎ　りん茎　生:30:煮る|こめ　［水稲めし］　精白米　うるち米:150:蒸す,とんかつを卵でとじて、ごはんにのせる
天丼,主食,"lunch,dinner",＜えび・かに類＞　（えび類）　バナメイえび　養殖　天ぷら:60:揚げる|（なす類）　なす　果実　天ぷら:40:揚げる|こめ　［水稲めし］　精白米　うるち米:150:蒸す,えび天ぷらとなす天ぷらをごはんにのせて、たれをかける
チャーハン,主食,"lunch,dinner",こめ　［水稲めし］　精白米　うるち米:200:炒める|鶏卵　全卵　生:50:炒める|（ねぎ類）　葉ねぎ　葉　生:10:炒める|＜畜肉類＞　ぶた　［ベーコン類］　ばらベーコン　焼き:20:炒める,ごはんを卵と一緒に炒め、ねぎとベーコンを加える
オムライス,主食,"lunch,dinner",こめ　［水稲めし］　精白米　うるち米:150:炒める|鶏卵　全卵　生:100:焼く|（たまねぎ類）　たまねぎ　りん茎　生:30:炒める|＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き:50:炒める,チキンライスを卵で包み、ケチャップをかける
カレーライス,主食,"lunch,dinner",＜鳥肉類＞　にわとり　［若どり・主品目］　もも　皮つき　焼き:80:煮る|＜いも類＞　じゃがいも　塊茎　皮なし　生:60:煮る|（たまねぎ類）　たまねぎ　りん茎　生:40:煮る|（にんじん類）　にんじん　根　皮なし　生:30:煮る|＜調味料類＞　（ルウ類）　カレールウ:20:煮る|こめ　［水稲めし］　精白米　うるち米:150:蒸す,鶏肉と野菜を炒めてカレールーで煮込み、ごはんにかける
ハヤシライス,主食,"lunch,dinner",＜畜肉類＞　うし　［和牛肉］　もも　脂身つき　生:80:煮る|（たまねぎ類）　たまねぎ　りん茎　生:50:煮る|しいたけ　生しいたけ　菌床栽培　生:30:煮る|こめ　［水稲めし］　精白米　うるち米:150:蒸す,牛肉と玉ねぎをデミグラスソースで煮込み、ごはんにかける
焼きそば,主食,"lunch,dinner",こむぎ　［中華めん類］　蒸し中華めん　蒸し中華めん:200:炒める|＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:50:炒める|（キャベツ類）　キャベツ　結球葉　生:60:炒める|（もやし類）　りょくとうもやし　油いため:40:炒める,蒸し麺と豚肉、野菜を炒めてソースで味付け
醤油ラーメン,主食,"lunch,dinner",こむぎ　［中華めん類］　中華めん　ゆで:200:茹でる|＜畜肉類＞　ぶた　［大型種肉］　ばら　脂身つき　生:30:煮る|たけのこ　めんま　塩蔵　塩抜き:15:煮る|（ねぎ類）　葉ねぎ　葉　生:10:生,中華麺をゆでて醤油スープに入れ、チャーシューとメンマをのせる
味噌ラーメン,主食,"lunch,dinner",こむぎ　［中華めん類］　中華めん　ゆで:200:茹でる|＜畜肉類＞　ぶた　［ひき肉］　生:30:炒める|（もやし類）　りょくとうもやし　油いため:40:炒める|＜調味料類＞　（みそ類）　米みそ　淡色辛みそ:15:煮る,中華麺をゆでて味噌スープに入れ、炒めたひき肉ともやしをのせる
