name,category,meal_types,storage_days,ingredients,instructions
白ごはん,主食,"breakfast,lunch,dinner",0,6:150:蒸す:01088,米を研いで炊飯器で炊く
トースト,主食,breakfast,0,7:60:焼く:01174,食パンをトースターで焼く
おにぎり（鮭）,主食,"breakfast,lunch",1,6:100:蒸す:01088|60:15:焼く:10136|36:1:生:09004,ごはんに焼き鮭をほぐして入れ、海苔で包む
ざるそば,主食,"lunch,dinner",0,2:200:茹でる:01128,そばを茹でて水で締め、つゆにつけて食べる
かけうどん,主食,"lunch,dinner",0,1:230:茹でる:01039,うどんを茹でて温かいつゆをかける
焼き鮭,主菜,"breakfast,dinner",1,60:80:焼く:10136,鮭の切り身に塩をふってグリルで焼く
鶏の照り焼き,主菜,"lunch,dinner",2,52:100:焼く:11222,鶏もも肉を焼いて醤油・みりん・砂糖のタレで絡める
豚の生姜焼き,主菜,"lunch,dinner",1,50:100:焼く:11124|11:5:生:06103,豚ロースを生姜醤油で焼く
サバの塩焼き,主菜,"lunch,dinner",1,59:80:焼く:10156,サバに塩をふってグリルで焼く
目玉焼き,主菜,breakfast,0,61:60:焼く:12021,フライパンに油を敷いて卵を割り入れ、蓋をして焼く
卵焼き,主菜,"breakfast,lunch",1,61:60:焼く:12022,卵を溶いて砂糖・塩・出汁を加え、巻きながら焼く
冷奴,主菜,"lunch,dinner",0,39:150:生:04032,豆腐を切って薬味と醤油をかける
納豆,主菜,breakfast,0,38:45:生:04046,納豆をよく混ぜてごはんにかける
ハンバーグ,主菜,"lunch,dinner",2,46:100:焼く:11272|29:30:炒める:06153|61:15:生:12004,ひき肉・炒め玉ねぎ・卵を混ぜて成形し、焼く
ほうれん草のおひたし,副菜,"breakfast,lunch,dinner",2,15:80:茹でる:06268,ほうれん草を茹でて水気を切り、出汁醤油をかける
きんぴらごぼう,副菜,"lunch,dinner",3,10:50:炒める:06085|14:20:炒める:06215,ごぼうと人参を千切りにして甘辛く炒める
キャベツの千切り,副菜,"lunch,dinner",0,19:60:生:06061,キャベツを千切りにする
トマトサラダ,副菜,"lunch,dinner",0,21:80:生:06182|25:20:生:06312,トマトとレタスを切ってドレッシングをかける
ブロッコリーの塩ゆで,副菜,"lunch,dinner",2,23:60:茹でる:06264,ブロッコリーを小房に分けて塩茹でする
もやし炒め,副菜,"lunch,dinner",1,16:80:炒める:06413,もやしを油で炒めて塩こしょうで味付け
ひじきの煮物,副菜,"lunch,dinner",3,34:10:煮る:09052|14:15:煮る:06215,ひじきを戻して人参と一緒に甘辛く煮る
かぼちゃの煮物,副菜,"lunch,dinner",3,8:80:煮る:06047,かぼちゃを一口大に切って出汁と醤油で煮る
味噌汁（豆腐・わかめ）,汁物,"breakfast,lunch,dinner",1,39:30:煮る:04032|35:5:煮る:09041|74:12:生:17045,出汁に味噌を溶き、豆腐とわかめを入れる
味噌汁（なめこ）,汁物,"breakfast,dinner",1,33:30:煮る:08021|74:12:生:17045,出汁になめこを入れて味噌を溶く
けんちん汁,汁物,"lunch,dinner",2,39:30:煮る:04032|27:30:煮る:06135|14:15:煮る:06215|10:15:煮る:06085,豆腐・大根・人参・ごぼうを油で炒めて出汁で煮る
コーンスープ,汁物,"breakfast,lunch",1,20:30:煮る:06378|64:100:煮る:13003,コーンと牛乳を温めてミキサーにかける
バナナ,デザート,"breakfast,snack",0,72:100:生:07107,皮をむいてそのまま食べる
りんご,デザート,"breakfast,snack",0,69:100:生:07148,皮をむいて切って食べる
みかん,デザート,"breakfast,snack",0,67:80:生:07026,皮をむいて房ごと食べる
ヨーグルト,デザート,"breakfast,snack",0,63:100:生:13025,器に盛ってそのまま食べる
親子丼,主食,"lunch,dinner",1,52:80:煮る:11222|61:50:煮る:12004|29:30:煮る:06153|6:150:蒸す:01088,鶏もも肉を一口大に切り、玉ねぎと一緒に出汁で煮る。溶き卵を回し入れてとじ、ごはんにのせる
